problem,status,objective_value,solution
1.3,Optimal,10.545455,"[1.818182, 4.363636]"
3.3,Optimal,13.909091,"[0.272727, 4.545455]"
5.2,Optimal,38.0,"[8.0, 7.0, 0.0]"
21.3,Optimal,1.668596,"[0.675154, 0.0, 0.868056]"
27.3,Optimal,9.333333,"[0.666667, 0.0, 1.333333, 0.0]"
